id,full_name,description,owner_type,owner_url,owner_html_url,html_url,url,fork,created_at,updated_at,size,stargazers_count,language,has_issues,has_wiki,forks_count,forks,open_issues,watchers,timestamp_extract,commits,contributors
29256552,CamaraDosDeputados/dados-abertos,"Repositório do serviço de Dados Abertos da Câmara. Consulte as ""Issues"" para atendimento a dúvidas e sugestões.",Organization,https://api.github.com/users/CamaraDosDeputados,https://github.com/CamaraDosDeputados,https://github.com/CamaraDosDeputados/dados-abertos,https://api.github.com/repos/CamaraDosDeputados/dados-abertos,False,2015-01-14T17:32:49Z,2019-09-02T05:19:55Z,6,132,,True,True,7,7,201,132,1568657513,7.0,
39256926,dadosgovbr/catalogos-dados-brasil,Mapeamento de iniciativas (e catálogos) de dados abertos governamentais no Brasil.,Organization,https://api.github.com/users/dadosgovbr,https://github.com/dadosgovbr,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,False,2015-07-17T14:02:34Z,2019-09-16T18:03:40Z,21,99,Python,True,True,32,32,1,99,1568657513,38.0,3.0
73385196,prefeiturasp/dados-educacao,Análises e tutoriais das bases de dados abertos da Secretaria Municipal de Educação em formato aberto,Organization,https://api.github.com/users/prefeiturasp,https://github.com/prefeiturasp,https://github.com/prefeiturasp/dados-educacao,https://api.github.com/repos/prefeiturasp/dados-educacao,False,2016-11-10T13:35:40Z,2019-08-17T00:49:49Z,2737,48,Jupyter Notebook,True,True,17,17,0,48,1568657513,18.0,
49720381,dadosgovbr/aplicativos-dados-brasil,Mapeamento de aplicativos e visualizações que usam dados abertos governamentais no Brasil.,Organization,https://api.github.com/users/dadosgovbr,https://github.com/dadosgovbr,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,False,2016-01-15T13:29:14Z,2019-06-16T17:26:35Z,2357,48,,True,True,8,8,1,48,1568657513,40.0,
20032900,dadosgovbr/kit,Kit de implementação do Plano de Dados Abertos,Organization,https://api.github.com/users/dadosgovbr,https://github.com/dadosgovbr,https://github.com/dadosgovbr/kit,https://api.github.com/repos/dadosgovbr/kit,False,2014-05-21T18:44:02Z,2019-09-09T20:11:28Z,2816,38,CSS,True,False,15,15,10,38,1568657513,361.0,6.0
34538558,mapaslivres/localidades,Dados em formato aberto sobre municípios e unidades federativas do Brasil.,Organization,https://api.github.com/users/mapaslivres,https://github.com/mapaslivres,https://github.com/mapaslivres/localidades,https://api.github.com/repos/mapaslivres/localidades,False,2015-04-24T19:50:16Z,2019-06-05T16:45:02Z,6357,37,,True,False,14,14,6,37,1568657513,69.0,
99498352,brasilopen/brasilopen,Projeto que reúne e padroniza os repositórios de dados abertos do Brasil.,Organization,https://api.github.com/users/brasilopen,https://github.com/brasilopen,https://github.com/brasilopen/brasilopen,https://api.github.com/repos/brasilopen/brasilopen,False,2017-08-06T16:14:08Z,2019-09-02T23:02:34Z,7,29,,True,True,2,2,6,29,1568657513,10.0,
23237993,vitorbaptista/dados-abertos-camara.gov.br,Dumps dos dados abertos disponíveis em http://www2.camara.leg.br/transparencia/dados-abertos,User,https://api.github.com/users/vitorbaptista,https://github.com/vitorbaptista,https://github.com/vitorbaptista/dados-abertos-camara.gov.br,https://api.github.com/repos/vitorbaptista/dados-abertos-camara.gov.br,False,2014-08-22T19:54:51Z,2019-07-15T11:07:09Z,20469,25,Python,True,True,3,3,0,25,1568657513,31.0,
4298345,jonny-data/conheca-seu-vereador,Desafio de Dados Abertos da Câmara Municipal de São Paulo,Organization,https://api.github.com/users/jonny-data,https://github.com/jonny-data,https://github.com/jonny-data/conheca-seu-vereador,https://api.github.com/repos/jonny-data/conheca-seu-vereador,False,2012-05-11T15:08:47Z,2019-08-13T15:02:42Z,1547,19,HTML,True,True,7,7,7,19,1568657513,70.0,
9631091,dadosgovbr/processo-participacao-social-inda,Documentação do processo de participação social na Infraestrutura Nacional de Dados Abertos.,Organization,https://api.github.com/users/dadosgovbr,https://github.com/dadosgovbr,https://github.com/dadosgovbr/processo-participacao-social-inda,https://api.github.com/repos/dadosgovbr/processo-participacao-social-inda,False,2013-04-23T19:11:40Z,2019-08-13T15:19:48Z,506,18,,True,True,12,12,0,18,1568657513,30.0,7.0
